response_x,response_z,node_2_Fx,node_3_Fx,node_4_Fx,node_5_Fx,node_6_Fx,node_7_Fx,node_8_Fx,node_9_Fx,node_10_Fx,node_11_Fx,node_13_Fx,node_14_Fx,node_15_Fx,node_16_Fx,node_17_Fx,node_18_Fx,node_19_Fx,node_20_Fx,node_21_Fx,node_22_Fx,node_23_Fx,node_24_Fx,node_25_Fx,node_26_Fx,node_27_Fx,node_28_Fx,node_29_Fx,node_30_Fx,node_2_Fz,node_3_Fz,node_4_Fz,node_5_Fz,node_6_Fz,node_7_Fz,node_8_Fz,node_9_Fz,node_10_Fz,node_11_Fz,node_13_Fz,node_14_Fz,node_15_Fz,node_16_Fz,node_17_Fz,node_18_Fz,node_19_Fz,node_20_Fz,node_21_Fz,node_22_Fz,node_23_Fz,node_24_Fz,node_25_Fz,node_26_Fz,node_27_Fz,node_28_Fz,node_29_Fz,node_30_Fz
5.421343467152623941e-01,4.673575442741489394e-01,5.861817488009903876e-01,3.094153616495196740e-02,4.674488557239964148e-01,7.110330163801106829e-02,4.410194334776997294e-01,5.020262249782956321e-01,2.829571097655202427e-01,8.016436178009760383e-01,7.686266085073206744e-02,2.207995882213341365e-01,3.213791825574361383e-01,3.373549079593047284e-01,1.601796703907051866e-01,6.476562289643480463e-01,1.959444701678400014e-01,2.656736156486814715e-01,1.718507853367345073e-01,4.647654417810908600e-01,4.697255634150617754e-01,6.344006004553569555e-01,4.164884526696793210e-01,8.397796220863098515e-01,3.064989660594839016e-01,7.290062281907060127e-02,7.681531412213492560e-01,2.142303743259247606e-01,6.244681434350156657e-01,7.993730521037012426e-01,4.511109485345543568e-01,3.241271201033985028e-01,3.114513646995245022e-01,6.214906203627313941e-01,9.623855669174373739e-01,5.401980182145788012e-01,5.431333684423704788e-01,5.048227878355266984e-01,1.225229396007280896e-01,3.489873501817026269e-01,9.093783462023923292e-01,3.500375342120813915e-01,9.932078188786692685e-01,6.165390187876114148e-01,8.089484007215517192e-01,6.299321486069845433e-01,8.551261946833728089e-01,3.863834163500547980e-01,2.464642353763980831e-01,6.209079462607309807e-01,9.234043487353386093e-01,1.281846567294013875e-02,7.931253074914990098e-01,1.906285552310740816e-01,4.684200648967810077e-01,8.332972239536807768e-01,8.712463534769047113e-01,8.419392250153641122e-01
8.723487648069007117e-01,8.642937899185508810e-01,5.030848661549806033e-01,7.355036287319657307e-01,2.195160574634632544e-01,5.509395829023927549e-01,8.616158788471204311e-01,2.194294497215286133e-01,5.709834955761317055e-01,4.274940766905837020e-01,1.279563585841701490e-01,7.818859004962454007e-01,2.785167655834086542e-01,9.046190974608998570e-01,2.738332972376177343e-01,9.990914219505895311e-01,2.918493404236005215e-03,7.624251291226845639e-01,2.137717206063965147e-01,7.760550019205224581e-01,6.781839727884271252e-01,1.193550258621872001e-02,2.865335576587843547e-01,8.061349096497523181e-01,1.192023246747840326e-01,3.434532689429275476e-01,1.958699335334039560e-01,4.014718028361495272e-01,4.424156808911174354e-01,6.604403367099469513e-01,5.637655338457687737e-01,8.777616927876354946e-01,4.575569720872550983e-01,3.641409145209748011e-01,1.439580692017083940e-01,3.968342597730639132e-01,5.899997290376010062e-01,2.830137087646424909e-01,5.235324340917740793e-01,1.211484693698204052e-01,7.577843808884624499e-01,4.753973196911493448e-01,7.207980888418323850e-01,8.403313303348378116e-02,9.503919589856033578e-01,3.420581166518997795e-01,7.594141816630277653e-01,6.093945253288441943e-01,4.777502589076630946e-01,4.676218592001031849e-01,2.351025716447630864e-01,9.071387960031696701e-03,6.142571387475720401e-01,6.965073931044800659e-01,2.421459909337833616e-01,5.393076770060182268e-01,6.885017768668894034e-01,2.838599756528908946e-01
1.174653248474310102e-01,3.289902624802551467e-01,6.913632199606898343e-01,7.775167616773562829e-01,7.896182032151800589e-01,2.475308515801693254e-01,9.520426968207147400e-01,2.745809651651871450e-02,9.438745945136721716e-01,8.503083122099341917e-01,5.039184335311318597e-01,6.239896519031973288e-01,7.478700103915092434e-01,1.884142138065676986e-01,4.610973190745610295e-01,5.844591852499073648e-01,2.258949628718845692e-01,7.919576556670280265e-01,8.259080178565001429e-01,7.742832990681907113e-01,4.327482699677050459e-01,3.455098096217338322e-01,8.155714167425877070e-01,9.184327642570804251e-01,5.210682516216426086e-01,6.815546126297025165e-01,6.680311785982734341e-01,8.612821875555053408e-01,8.126440178951797044e-01,8.332500385242886942e-01,6.781422377467469786e-01,1.304546898370022023e-01,1.477556702587468074e-01,5.188819715837207358e-01,9.469428775621163696e-01,7.403282630515023444e-01,2.069479012130541196e-01,3.310330846610512467e-01,4.356674369460070140e-01,7.605863242300014981e-01,3.195921409561351956e-01,5.668902455556754649e-01,6.210460756415114858e-01,3.719005138148185896e-01,2.862169402246006467e-01,3.166408964302482310e-01,2.279358782274961692e-01,5.043527010242986053e-02,7.380481292448866082e-01,5.629784243667956128e-02,2.235559897672330376e-01,2.291176500537185287e-02,4.161147865208810748e-01,5.807359153883825398e-01,3.339306327232491878e-01,6.750271341103055711e-01,4.428597439876554714e-02,3.510544852926540393e-01
8.578136837775255374e-01,3.875015001217163024e-01,2.068237456314873379e-01,5.679218743862449736e-01,9.800223858098587870e-01,9.932500367053954671e-01,2.345307204433709491e-01,3.205602078937646593e-01,6.842021283358637462e-02,2.500102710939441364e-01,3.555253420852508839e-01,2.635688114946271310e-01,2.068541768416614079e-01,2.753239624930247098e-01,7.649595412295822072e-01,1.771648540148838546e-01,7.159869433563770258e-01,7.195585385235296894e-01,5.924635955975007251e-01,7.224430531863041960e-01,8.554300472655487209e-01,8.751540072695455086e-01,5.295529348164007555e-01,7.849006347484254187e-01,3.376800516973306743e-01,6.725031235364821169e-01,1.590071729284772417e-01,4.612097319514779636e-01,2.188089841677716141e-01,6.911077147189836900e-01,4.740030424610683912e-01,6.559041227617408432e-02,8.937760197354212288e-02,6.667653206616094286e-01,1.763676113320305355e-02,4.291437352501171754e-01,5.239443481692019899e-01,6.568986807177101817e-01,1.468474551775820203e-01,3.215047199511300580e-01,1.018245349948406712e-03,2.455470938789114654e-01,4.000696321052515936e-01,4.904467939952358857e-01,8.752880739427324475e-01,5.871038897480194141e-01,3.377908767344002250e-01,6.401082071391518413e-01,5.039434822740505027e-01,7.941837467527002037e-01,8.267722573679182618e-01,8.550116102579670141e-01,3.567059534281312172e-01,1.506932349565623386e-01,4.018843292385573807e-01,7.775172114808950319e-01,9.447244331275683749e-01,3.979206464176642810e-01
8.077121762578494124e-01,5.699229592171730641e-01,3.309982172475404161e-01,1.285202754530526299e-02,5.761587486517080192e-01,3.816816405866791384e-01,9.020334224670533141e-01,1.035189560068520698e-01,1.504910084395305603e-02,8.793402308468998285e-01,7.918826222442930662e-01,2.537337439136171935e-01,5.976924911877240509e-01,2.181673815464262589e-01,3.213296807550293233e-01,7.734999872174772584e-01,4.552728306482684006e-01,7.338727173082274513e-01,9.489764926401791922e-02,4.546685685622652295e-01,5.509753787971355399e-01,6.743376898982398338e-01,5.748220905707157602e-01,7.423932440462719384e-01,4.258206752379883886e-02,7.707139821923414402e-01,9.925985873710575502e-01,1.869230659449395981e-01,9.322989784327659901e-01,4.279494411646986296e-01,5.138130895149374266e-01,8.181499446555524635e-01,6.681977268561878347e-02,6.620157804994787343e-01,1.741775799432265515e-01,7.944017655099949726e-01,9.500946863257898611e-01,7.658265037798223096e-01,2.086716383342172021e-01,4.625336326896861139e-01,6.999154638298234199e-02,5.991088803686693831e-01,9.893923397889410332e-01,8.897199754682383332e-01,9.464965208111277006e-02,2.026099394764666328e-01,4.338925046419748743e-01,6.049329951179492904e-01,2.511278660049172107e-01,1.077201287337877927e-01,3.327505482656776814e-01,6.032352926841006990e-01,1.309051601040314705e-01,2.691747739972807363e-01,2.825938842223955083e-01,8.902774876496916123e-01,9.750726547901460428e-01,2.792720397304402358e-01
9.999882784231721722e-01,6.558651488801731100e-02,3.401902135572154040e-01,9.770016415988842517e-01,6.665605437544937228e-02,1.617743538857172036e-01,2.921446953825959092e-01,5.659178060588363479e-01,5.133231273250581372e-01,1.751650506975136468e-01,2.054072039684332329e-01,7.342459475562701510e-01,5.372297718203489225e-01,1.068403884319250319e-01,5.633756164739505135e-01,4.118307468363611168e-01,2.374139130188110125e-01,7.979901276002837607e-01,3.113738073838996645e-02,6.592851289757477584e-01,5.674565305144152472e-01,4.236906023819793643e-01,1.084842563535094034e-01,9.968501181442490644e-01,4.236012236038802503e-01,2.018653427557455526e-01,3.504310762682486535e-01,5.014234318753240105e-01,7.787183362760476957e-01,1.501460382828424811e-01,9.438591050073261712e-01,7.117398951078260927e-01,9.996054538941543388e-01,4.262076582762188565e-02,4.947376945867978382e-01,3.102080550028706030e-02,7.471001582958716192e-01,4.143034694382252692e-01,4.549125114618196575e-01,2.589468103812923028e-01,7.039594244505715803e-01,2.210723302511487520e-01,5.533692551981416186e-01,4.598653297602666168e-01,1.732066564024477284e-02,1.444069810535956178e-01,6.225966725883753661e-01,3.758197748990309006e-01,8.985911986032567578e-01,6.106053014544570168e-01,5.388267985807513316e-01,6.715993383670858519e-01,2.324407997653872848e-01,4.375581879936810137e-01,6.735595058392624956e-01,3.669323189732249246e-01,5.341551364966391491e-01,8.479025627361458373e-01
4.074257967191744489e-01,2.825423222109914589e-01,5.848067343820654296e-01,6.464752661168489123e-01,4.773255590133806958e-01,3.046217957836201973e-01,2.156090983032177000e-01,6.806260347304609049e-01,5.292189099090616189e-01,2.089558137915280278e-01,2.117928525334534812e-03,6.366758384762980505e-01,5.506506111737407005e-01,7.216667690241558297e-01,1.110581479535520111e-01,5.219181521453065686e-01,4.500499505586694204e-01,6.055672088160679589e-01,8.713948250043572763e-01,2.127581495987105609e-01,8.470036757321032506e-02,5.309056991212714877e-02,2.444307357840926065e-01,8.314757338822729160e-01,1.445352925901449703e-01,5.103968040855209054e-01,9.635337198639057910e-01,1.665681938976832643e-01,4.046097261569210901e-01,1.475633401950147694e-01,6.097389502910551817e-01,9.788026678810622938e-01,2.876627205857097413e-01,5.457450034054056598e-01,6.716213209129093809e-01,4.881535946607376553e-01,8.494221543323040580e-01,9.700472987514718870e-01,9.860660124194842169e-01,8.413139484328950868e-01,5.062954446786255280e-01,2.723763366425797638e-01,1.866015585374572808e-02,4.642533840366362408e-01,7.312354461158586671e-01,1.259516238416236167e-01,6.549861310836615491e-01,8.243463997720490433e-01,2.904003642975523936e-01,6.505240068110391682e-01,7.325529655427192033e-01,3.648907586312117868e-01,7.457584795628611207e-01,7.979951062986357924e-01,1.122096418926163269e-01,9.018617576045285800e-01,4.879789799414968599e-01,2.568980640761288695e-02
5.883273135258140218e-01,2.162243973846130624e-02,1.005316345498767083e-01,2.554265699420173452e-01,4.647354384664995064e-01,5.346263421258171666e-01,9.948007548129111921e-01,5.397694300157446223e-01,1.909766331017874463e-01,9.216574817894551686e-01,6.252708839846724542e-01,7.155737136648346874e-01,6.822039740727779966e-01,3.993911329051842984e-01,9.326017631102336836e-01,2.461652460058298131e-01,6.444262270196848830e-01,6.640530608801781254e-02,3.689784823494324240e-01,7.505508036340344802e-01,1.990464114882421753e-01,8.208219127353764133e-01,3.194602146153919797e-01,5.067243262563705386e-01,4.698098837543867590e-01,3.166879873999522976e-01,7.565016914052842267e-01,8.208642274144333228e-01,2.813136379647582230e-01,2.004013896817870011e-01,3.039958062922695214e-01,9.555899521146683506e-01,9.621095387672908839e-01,9.914668825088012172e-01,1.279747814817630003e-01,3.682201928337473507e-01,6.411539184359927868e-01,5.064597869246458828e-01,7.282620750521460185e-01,5.190008972435954382e-01,5.112502523821034206e-01,8.685644449954723623e-01,5.142509526893060956e-01,3.153523108313937007e-01,9.574574772965389613e-01,2.734276742542352534e-01,6.299416663784834780e-01,9.385689322362462950e-02,7.587697312566770158e-01,9.184360743325212795e-01,1.959352716360456270e-01,5.834971134893257583e-01,2.622701178774368147e-01,3.008315717449195903e-01,7.417454328563493071e-01,1.992225990481128473e-01,3.520304096547406392e-01,8.263289535149757059e-01
7.280882204518550338e-02,8.553508356597331330e-01,4.467850905692000163e-01,5.018150414101885115e-01,9.311194924204988510e-01,6.564068190062175567e-01,4.649213724832262917e-02,4.128266352386316118e-01,7.197441257535701353e-02,4.918497052844411632e-01,2.496110699755335893e-01,9.728545955883204366e-01,9.638266302765870208e-02,6.014141161892855303e-01,9.436493425615960495e-01,4.214577330511872777e-01,5.973350973488623650e-01,7.459729585692447262e-01,3.605883868937418968e-01,2.325775165139600531e-01,8.270535507025649213e-01,1.556200412215735795e-02,3.519172580844916465e-01,9.529240489825465676e-01,7.122695207584828214e-02,4.373850434927523123e-01,9.961985748777294480e-01,8.053959537640669186e-01,4.313368578365192607e-01,6.693506740553952783e-01,2.665683324661773379e-01,8.570320772860879899e-01,6.751376405478798359e-01,7.264160256721275966e-01,6.614441608455343680e-01,8.561851195675881376e-01,8.758778109039430104e-01,7.096842772555631562e-01,8.834720816950185629e-01,7.308126955281225579e-01,9.522438567508346718e-01,6.172744374274542478e-01,9.674326881999634198e-02,1.431671000945320960e-01,4.189600186803790760e-01,6.822897796374722823e-01,2.813884749275108454e-01,9.160011784068323726e-01,8.899348516202558734e-01,7.328438999290649847e-02,4.613110556955845043e-01,6.484627988835371670e-02,2.453825564138915616e-01,1.756578222244747078e-01,5.665000843508640437e-03,9.344128549073686951e-01,7.256802583967278952e-01,2.353204750991421124e-01
3.868349313736917372e-01,6.858452709394317059e-01,8.722547638174124041e-01,6.830795640990905415e-01,5.015048477517811687e-01,7.589872151114217536e-01,4.706989827882138155e-01,7.956422545050145789e-01,6.508865012073532519e-01,1.427076743920929203e-01,9.535293868514918003e-01,7.902062909111607913e-01,3.339390895292904810e-02,1.445780805770133792e-01,5.569746817390009985e-01,6.074301011019777041e-01,4.223583496796629588e-01,8.456539281933812546e-01,6.697662674204996058e-01,5.769766368814422952e-01,3.615085041636211804e-01,4.509397588897872122e-01,7.377747453658638488e-01,1.577712307147573212e-01,2.547066526594339853e-01,7.049603640280289740e-01,6.108185849566775960e-02,6.680967285368791808e-01,6.994392264659620162e-01,8.099858177739475140e-01,4.594868734315260550e-01,7.926923059506100211e-01,2.638190884665533309e-01,6.504078449080341606e-01,5.713665503770752885e-01,5.149692100404493766e-01,7.314452610741599692e-01,9.237753323991624299e-01,6.986296671303143802e-01,8.651737731926142372e-01,1.285642777775705403e-01,8.189076804157164879e-01,5.991051434824747890e-01,4.438728798703076017e-02,5.553680856001205202e-01,9.994294664593857958e-01,6.331825308642706762e-01,7.075629426536206301e-01,1.822914834796050265e-01,7.140811434900420362e-01,2.698412122311603101e-01,7.873382622260137464e-02,8.806987818239785382e-01,9.388363060167960183e-01,9.481880706332745934e-01,7.896325024696483619e-02,3.894852567525828313e-01,4.543645624136823380e-01
