response_x,response_z,node_2_Fx,node_3_Fx,node_4_Fx,node_5_Fx,node_6_Fx,node_7_Fx,node_8_Fx,node_9_Fx,node_10_Fx,node_11_Fx,node_13_Fx,node_14_Fx,node_15_Fx,node_16_Fx,node_17_Fx,node_18_Fx,node_19_Fx,node_20_Fx,node_21_Fx,node_22_Fx,node_23_Fx,node_24_Fx,node_25_Fx,node_26_Fx,node_27_Fx,node_28_Fx,node_29_Fx,node_30_Fx,node_2_Fz,node_3_Fz,node_4_Fz,node_5_Fz,node_6_Fz,node_7_Fz,node_8_Fz,node_9_Fz,node_10_Fz,node_11_Fz,node_13_Fz,node_14_Fz,node_15_Fz,node_16_Fz,node_17_Fz,node_18_Fz,node_19_Fz,node_20_Fz,node_21_Fz,node_22_Fz,node_23_Fz,node_24_Fz,node_25_Fz,node_26_Fz,node_27_Fz,node_28_Fz,node_29_Fz,node_30_Fz
8.610490984584600049e-01,1.562496099560362339e-01,9.284792519194214888e-01,2.845399633787623062e-01,1.537474672399821163e-01,6.247586463995404849e-01,3.562614222763634819e-01,5.977663321477170166e-01,3.648483985907860494e-01,4.859677858559873220e-01,4.165414668101316553e-01,9.363539522082929834e-01,8.808077228571937756e-01,6.115178659517108706e-01,2.748166009150955214e-01,4.630728393037306101e-01,1.130039235488355942e-01,6.615126239407349562e-01,3.634017096560500648e-01,7.969829581108162087e-01,1.682799114294779852e-01,4.982761448175180435e-02,3.716550626925055889e-01,5.030533006540232055e-01,7.643672733403090724e-01,8.704669848872310656e-01,3.142434265849677333e-01,1.761585547908435523e-01,4.196253036244245171e-01,9.707458273925345660e-01,9.672645997672634222e-01,9.690990330205333514e-01,7.665725712451282314e-02,4.404129591054323223e-02,1.862297952400079337e-01,3.673782221559625527e-01,9.584449818832438961e-01,4.393231373820086216e-01,9.874031319770832926e-01,5.100908719003007796e-01,5.137130659191214699e-01,6.579599276969914090e-01,8.640470327720446431e-01,8.717697797341757981e-01,2.757684274201093744e-01,2.726746877178603534e-01,3.958808656544359761e-01,2.185180678906314122e-01,1.218108051364249766e-01,3.285953883972697054e-01,1.864637826824117744e-02,2.175780487664781826e-01,5.144070121334465284e-01,2.097209347311375094e-01,2.403738165498814916e-01,5.988833485180652394e-01,8.061443107150206844e-01,5.144864880482699077e-01
2.183373097154324982e-01,5.376280674597986309e-01,9.135255684793308628e-01,6.896565600947804908e-01,2.648976166113714004e-01,2.954813000753184205e-01,2.209927869631829744e-01,4.129097081754191656e-01,5.859437603171651077e-01,2.102043268934858378e-01,9.928601867456926522e-01,4.200896596064722655e-01,3.057150018604081199e-01,7.229756114616750495e-02,8.163199320531624448e-01,1.604478124856958399e-01,1.788642142909326327e-01,4.918780049132185361e-01,7.177864588232237830e-01,4.438422980485397934e-02,6.308184989523869524e-01,8.328213213886500599e-01,1.609462160503838668e-01,5.239676507502817604e-02,2.994324993201707974e-01,9.024899064988046726e-01,4.537200874649707782e-01,6.041013056456108199e-01,6.343792071191320936e-01,1.860639697274223403e-01,8.754772393526738528e-01,2.369404232138700439e-01,6.842000886633052559e-02,7.896242494426958247e-01,7.152766889151065399e-01,8.589416930822948992e-02,5.874110776139143120e-01,7.513343132947430947e-01,6.858997632978449666e-01,7.755575029740374715e-01,6.957031319684590098e-01,9.511443120264409523e-02,8.710827145516307768e-01,7.284854493990552404e-01,6.068618167632007232e-01,9.344785634512602357e-01,1.643334539979491027e-01,9.851399724504840139e-01,5.029074554713355294e-01,5.357100664187819383e-01,3.440260164090307993e-01,6.370640791175519180e-01,1.219154593399531666e-01,5.613922678615872464e-01,2.321537926359896597e-03,1.005501043100349712e-01,8.263306555661961150e-01,4.814902414285752164e-01
6.033234667316713339e-04,4.825955191809410127e-01,8.750908613435243177e-01,8.154698311252711607e-01,9.661043229554757694e-01,4.767987376144846023e-01,6.841195459903610943e-02,2.671701380574963425e-01,9.959593203128340733e-01,2.660659985521816040e-01,3.725798400559714452e-01,3.265365023741109707e-01,3.907086934957835767e-01,7.898646788268295360e-01,7.075366350665207582e-01,9.384479429996775979e-01,5.988215092172611831e-01,7.941876201787847478e-01,6.786335109141361510e-01,9.845221577569099325e-02,6.519691067170305665e-01,7.181773103642622447e-01,1.405160514977744565e-02,5.886552671224947186e-01,5.197021336830650595e-01,6.652872157875324710e-01,9.173976532206588042e-01,7.200805636810615473e-01,6.371163528917894725e-01,7.918832981643914026e-01,2.354949524797539939e-01,6.271388319670336831e-01,7.531351070249234780e-01,2.066711286290170979e-02,9.802270925725398154e-01,1.735214814305135328e-02,2.278343444533646178e-01,6.893079980842099497e-01,9.686123096866774418e-01,6.446851901865997547e-01,9.529178930504389466e-01,6.118496752196574962e-01,3.771392959753622209e-01,3.404811019016076301e-01,2.639468807309004392e-02,2.511807339497144631e-01,3.653431328388777599e-01,7.384884290092855741e-01,5.466562786176326627e-01,5.931401310777902891e-01,1.374907970957408576e-01,2.958642452647174403e-01,1.729461858245687766e-01,4.104840706453029564e-01,3.688130611038675788e-01,1.298072334106762336e-02,1.258833449689582829e-01,8.624897548639484102e-01
7.023411697011470167e-01,1.807649031124548833e-01,8.244350245721225878e-01,4.445227155929070140e-01,2.432749145879783137e-01,9.777210929305372167e-01,4.300486918963137284e-01,5.882000024956014483e-01,1.494342222931556718e-01,4.016515583610045792e-01,9.375411735302064953e-01,8.507605882892651517e-01,9.928975782226261426e-01,9.019898772754599836e-01,6.155975672419710110e-01,6.619913890148559910e-01,9.691391314979667104e-01,3.877450690879145623e-01,8.880853665763229765e-01,3.302934494483465988e-01,8.884112319186746043e-02,7.575267463287861380e-01,6.215260029586771040e-01,6.642072274532209164e-01,3.968617910413335670e-01,3.963609073074911282e-01,7.687504430434611846e-01,6.446505907795083701e-01,6.428486408599944912e-01,5.223924579657766021e-01,3.430399036334960683e-01,9.082295652803619168e-01,2.319016631785539295e-02,8.763624915477373767e-01,8.623464285582462807e-01,2.513775374348896086e-01,9.070158720434638722e-02,9.100386767652165476e-01,5.677699941415559337e-02,2.432897709583939916e-01,1.684396353479727659e-01,5.805019500771787383e-02,2.739350426678337502e-01,4.877331150940632520e-01,1.892984971216514767e-01,1.267508195033570650e-01,9.928139636838066995e-01,7.126518447947411961e-01,9.552661774874239287e-01,3.776477916121151468e-01,2.448665385571432429e-01,8.283828927702517886e-01,1.268714316313361845e-01,2.315438176228111766e-01,8.581753698868133107e-01,1.064217582454938527e-01,6.891470513434546641e-01,5.954394303507735131e-01
4.204953135711007595e-01,5.792085137688843810e-01,8.063463236005337098e-01,8.932360233953146045e-01,3.346266707691847309e-01,4.743526459026023434e-01,4.063165112834629666e-01,1.024717533783777029e-01,4.961972485672356270e-01,8.588756253258575946e-01,8.217303120048558007e-01,5.784624966323866913e-01,5.504946025221586492e-01,7.423558992634734510e-01,8.488537889070952858e-01,7.740644416330763056e-01,9.749645199283105690e-01,9.259894206121361826e-01,3.016099285891449822e-01,1.992993613881422488e-01,4.019718114545882126e-01,5.380116461502880698e-01,2.775678917539521340e-01,4.041257293471966494e-01,8.403905075778328460e-01,6.339760333869453035e-01,8.890700192900871102e-01,2.477672517389368362e-02,5.609497092050309136e-02,5.594640961721046857e-01,5.659868483177585841e-01,9.905387046295242026e-01,4.313732216627338412e-01,5.886940765889991933e-01,8.765000403681902363e-03,4.084980185193227142e-01,6.050286629241621306e-01,3.825899173053975977e-01,4.160492536553363901e-02,9.082004233610537769e-01,8.765826314453113444e-01,2.823032358269330633e-01,4.207157907778921180e-01,6.380713929803795148e-01,2.998612111066057892e-02,4.225419268554911900e-01,6.696243331560357559e-01,4.332411168347849451e-01,9.839384048961231644e-01,7.878936925253128276e-01,1.656698047949159425e-01,9.567805087137605524e-02,2.053157155831381031e-01,2.525071896795098580e-01,4.467706316134020805e-02,2.067784080252325629e-01,4.354097176083438110e-03,6.586868021277180185e-01
8.940465062910918359e-01,6.484324797379634742e-01,5.362702720015568580e-01,3.810705885911032653e-01,2.829829806685273952e-01,8.125323213585724513e-01,5.644641614671922457e-03,9.302996267983669743e-01,8.643104016297260550e-01,5.576904638896188482e-01,6.357577949668423711e-01,7.478416293248186797e-01,1.132070511648414213e-01,3.171331459019725574e-01,4.725155752317748425e-01,4.862004773161229809e-01,7.088018742672809458e-02,2.914308330756696930e-01,1.916221369289388132e-01,9.405506813536714805e-01,7.013640548231080407e-01,3.340079780159712630e-01,9.092694316486827910e-01,8.286407993563565944e-02,8.579271169550278797e-01,7.247338959307587231e-03,2.371728934444095049e-01,8.012997223798685731e-01,3.474404825618427339e-01,8.873146133666590663e-01,6.766436826161756901e-01,1.277928854487349608e-01,1.959048228026878391e-01,5.720318651164413293e-01,3.038328712171768364e-01,4.845186133369260295e-01,6.685531597897470535e-01,8.901408342683843344e-02,4.633805014844936121e-01,3.012953658790456513e-01,9.322877328114160811e-01,5.184071571625400443e-01,4.175178389700744397e-01,7.081885175842369540e-01,7.411587823455942914e-01,9.032555470499464834e-02,5.825141447008862494e-01,6.387054371206122294e-01,3.054528012556579908e-01,7.099427175769076892e-02,8.553304312480612959e-01,7.959385784573556888e-02,8.162888256799776254e-01,4.407847180156227451e-01,4.927054229448348810e-01,3.347215737884710052e-01,7.204646670451613222e-01,8.156861474306476012e-01
6.854608396358728983e-01,6.147185261933774125e-01,6.113591021309988660e-01,1.855426555689383972e-01,5.324689524432386634e-01,8.386756436631581657e-01,6.879485787029505639e-01,4.662410283362288244e-01,1.438976626439267548e-01,8.183847692615775493e-01,7.177532431063066154e-02,7.475522494367307924e-02,9.639272779745390318e-01,5.061159888331335371e-02,2.986352976215176369e-01,1.200457565602475879e-01,5.733312911814769652e-01,2.055123135264149692e-01,6.356546471435141621e-01,6.500742137408328791e-02,5.052782935666517983e-02,8.889706358928809449e-01,7.220607150460083279e-01,8.712591039039796481e-01,4.027376828586858304e-01,2.569913982589694390e-01,5.003392823552579305e-01,6.158168811645068352e-01,1.027678985717177772e-02,3.939579160426964211e-01,6.335148451919611068e-01,9.801355356570666810e-01,2.721562233555614441e-01,4.668539374050961407e-03,5.299323386295783367e-01,2.440376966474007148e-01,8.697559259433320644e-01,5.058829851503110486e-01,4.605773146459179457e-01,8.950510745367802334e-01,2.386423461927845713e-01,1.100890766272620558e-01,6.156124119416447327e-01,3.015821749769264093e-01,7.810402315252547023e-01,6.122368013280001797e-01,1.040771266869282979e-01,1.755747021096832894e-01,6.030416343304596527e-01,6.659385460692627268e-01,8.391482417891273915e-01,2.111417228943828772e-01,6.892157298536877308e-01,2.148849886404234077e-01,3.261688612773482321e-01,6.033871898594594940e-01,5.009633299565241504e-01,6.590800870625129759e-01
4.345493548948470286e-01,1.618635998586623603e-01,3.524228299090415573e-01,6.049731851944255556e-01,1.758075041896885460e-01,8.979377271204924682e-01,8.587768716337924879e-02,2.686999022942077597e-01,2.386006245204025378e-01,8.793248700888655067e-01,2.755129186444025824e-01,7.279402081270405223e-01,3.203296112383771654e-02,9.355123335789768957e-01,7.996879301806473217e-01,4.263633645400685124e-01,3.927186985918762474e-03,9.952139893866741860e-02,9.592620539211993425e-01,7.242520429643950486e-02,1.296990833727397763e-01,4.299139461645661853e-01,2.222717346704164154e-01,9.514975487854404612e-01,1.464564488991533797e-01,1.056755066617024452e-01,7.034559045199439975e-01,3.276057673424582206e-01,1.799026067264902218e-01,7.761032042793908348e-03,5.964437382979833613e-01,4.021102388023816698e-01,4.875163029850870799e-01,4.450060741871318948e-01,8.829506936120313787e-01,7.563736753164477244e-01,4.399477644507918117e-01,4.080203913811651928e-01,1.397428395183960559e-01,3.328083694049377983e-01,9.141901276952368871e-01,2.232610869935275355e-01,9.804799049095761498e-01,8.428647948164343928e-01,2.905905313307755033e-01,2.057003095918476521e-01,3.591444425040032917e-01,3.810149197321764658e-02,9.638101402068687262e-01,9.536963121231442075e-01,6.914532766240638617e-01,8.215159590836350612e-01,7.853637569125588858e-01,7.335799753326631700e-01,6.549252806394377791e-01,5.484914797428652733e-01,8.190002111448947408e-01,7.302942347163440262e-01
9.039267780418651643e-01,7.875313005947647271e-01,9.934741945720831913e-01,2.359945767463404176e-01,7.810933419067308536e-01,8.652697185200020069e-01,7.050903058530693102e-01,7.152824317694579381e-01,3.488154952835571532e-01,8.346349833856986367e-02,3.443806843554795272e-01,4.842883908372124790e-01,2.720675864267910748e-01,4.582929519686906317e-01,7.932376933261015006e-01,8.905625447474598833e-01,8.492485668460986181e-01,9.549716384876524300e-01,7.061580950335302753e-02,9.440909453619302782e-01,9.062141418270448501e-01,4.658313376408972917e-01,7.740738749143071251e-01,3.273302701771276246e-01,5.129027015402730649e-01,5.489296685558359146e-01,4.464311806441938202e-02,3.360800897604714343e-01,8.493700800819451446e-01,4.198448471373600333e-01,6.676922879718303339e-01,8.171557203288657423e-01,7.172546638671637442e-01,5.117526468098259063e-01,9.704048831278881959e-01,5.407308432987096847e-01,2.292054858710584897e-01,7.726977450149328241e-01,8.501283197632723831e-02,2.221188762975398745e-01,2.012340014187427029e-01,2.840499965414833294e-01,5.371562803494495109e-01,5.109273087372184080e-02,5.415661153815338330e-02,9.156195865583512949e-01,3.731068168781069838e-01,2.346202726230914581e-01,6.141325574862226411e-01,3.968560236095897142e-01,9.830236643076091241e-01,2.026525350460110786e-01,2.023097061802396623e-01,4.316437335062609515e-01,2.295668348499638189e-01,9.544244221362481184e-01,3.275416470372555788e-01,4.690535362381147433e-01
2.016443933051911275e-01,1.913137554726001832e-01,2.353349189958410248e-01,4.939505615540019656e-01,4.186377560005791199e-01,6.741904183812310603e-01,2.404778787116233219e-01,8.305614494169411000e-01,4.171155356589238972e-01,8.392243276335755731e-01,4.883567411332909725e-01,7.024422720641965157e-01,6.106370784353939429e-01,6.819776577722610478e-01,7.229692183231235525e-01,9.094079199781137657e-01,5.302306648506914799e-01,1.807551629968636442e-01,8.043572523780367911e-01,2.143997044645023706e-02,1.557410429263930973e-01,9.101119587183019721e-01,8.440158776137696162e-01,4.498553131405150785e-01,8.678223740492392313e-01,2.378518688669659376e-01,2.096058522619936026e-01,7.979448505353642362e-01,9.663589268136105748e-01,3.933424978442222053e-01,8.823774632011151253e-02,8.082309068585152856e-01,3.717500856256415048e-02,8.145761446666131000e-01,3.796522123835185253e-02,6.149221807313109966e-01,9.295459410321371685e-01,2.615046306825975497e-01,9.927105760635975829e-01,6.250545783930029353e-01,5.625407522903366209e-01,3.234645200771167350e-01,6.683446590001387300e-01,9.633563689838077204e-01,6.242219422475057122e-01,4.498050803207649939e-01,6.451606225536271610e-01,5.230724771185178978e-01,6.486488370770976397e-01,8.072723486279290706e-01,5.944881520169110756e-01,4.333631198362103421e-02,1.950857181578714294e-01,1.934100373085566038e-01,6.572019046208885662e-01,7.210317050481094281e-01,1.914953448543038339e-01,7.750793346698003905e-01
